tau_s,voltage_V
0.0050,10.40
0.0100,7.00
0.0150,3.60
0.0160,3.00
0.0170,2.60
0.0180,2.00
0.0190,1.60
0.0200,1.20
0.0210,0.58
0.0220,0.34
0.0230,0.67
0.0240,1.11
0.0250,1.48
0.0260,1.84
0.0270,2.20
0.0280,2.56
0.0300,3.80
0.0350,4.88
0.0400,6.20
0.0450,7.28
